input_ids,attention_mask,labels
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 2288, 2000, 12367, 1997, 1037, 8819, 3277, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2342, 2393, 2000, 2831, 2007, 8307, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 9361, 2054, 7909, 4725, 2017, 5138, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 4953, 1996, 5310, 3696, 6279, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 10697, 2667, 2000, 10651, 1996, 6959, 4769, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3685, 2424, 1996, 1999, 6767, 23522, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2064, 1045, 4638, 2054, 7047, 2005, 6959, 2017, 3749, 1029, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2000, 2650, 1996, 25416, 8630, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 2689, 5310, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 5278, 1996, 7829, 4769, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 4638, 1996, 16990, 9883, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2275, 2039, 2178, 7829, 4769, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2425, 2033, 2062, 2055, 1996, 6959, 2558, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2003, 2009, 2825, 2000, 2156, 2054, 7909, 4725, 2024, 2800, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 2102, 2113, 2129, 2000, 2862, 1996, 2800, 7909, 4725, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2893, 1996, 1999, 6767, 23522, 2013, 2197, 3204, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 3443, 1037, 2047, 4070, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2131, 2592, 2055, 1037, 20786, 7233, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2000, 2424, 1996, 1999, 6767, 6610, 2013, 2026, 2197, 5309, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2064, 1005, 1056, 2025, 8757, 1997, 1037, 3696, 6279, 7561, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 4236, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 4965, 1037, 2261, 1997, 2115, 8875, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 13400, 20786, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2131, 2026, 1999, 6767, 23522, 1029, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2045, 2024, 3314, 2007, 1996, 1055, 9048, 16206, 6279, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 2330, 1037, 2047, 5310, 4070, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 3189, 3314, 2007, 7909, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2215, 2393, 12040, 3436, 2070, 12247, 2005, 2115, 2578, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 1037, 4390, 2667, 2000, 2689, 1996, 4769, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 2043, 2064, 1045, 5987, 2026, 2769, 2067, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 2000, 3189, 1037, 8819, 3277, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 4526, 2019, 4070, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 4638, 2054, 6959, 7047, 2017, 3749, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 1045, 2071, 5371, 1037, 12087, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 6942, 2000, 2178, 4070, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2424, 1996, 1999, 6767, 6610, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 9651, 2026, 2197, 2344, 1029, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 5375, 2000, 4942, 29234, 2000, 2115, 5971, 17178, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2975, 1037, 3319, 2005, 2115, 2578, 1029, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 2131, 2026, 2769, 2067, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 9260, 1996, 2951, 2006, 2026, 6337, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2064, 2017, 2393, 2033, 2681, 1037, 3319, 2005, 2115, 2578, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 4638, 1996, 16990, 12408, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2215, 2393, 12040, 3436, 2070, 12247, 2005, 1037, 2326, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2139, 2080, 2025, 2342, 2023, 5310, 2129, 2064, 1045, 2224, 1996, 2047, 2028, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 2275, 1037, 2367, 7829, 4769, 2039, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2655, 2000, 2681, 1037, 3319, 2005, 2115, 2578, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2425, 2033, 2062, 2055, 6959, 2558, 1029, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2507, 2033, 2592, 2055, 1037, 5310, 4070, 3972, 20624, 2239, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2342, 2000, 3713, 2007, 8013, 2490, 2129, 2064, 1045, 2079, 2009, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 4895, 6342, 5910, 26775, 20755, 2000, 24471, 5971, 2739, 27901, 2063, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 4638, 2054, 6959, 7047, 2024, 2800, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 9361, 1996, 16990, 7408, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 2131, 2592, 2055, 1996, 6959, 6993, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 4638, 1996, 1999, 6767, 6610, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2073, 2079, 1045, 2681, 1037, 3319, 2005, 2115, 2578, 1029, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 3189, 1037, 7909, 3277, 1029, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2031, 2000, 2862, 2115, 3039, 7909, 7047, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2265, 2033, 1996, 16990, 7408, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 17542, 2989, 1996, 2344, 1045, 2081, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 4638, 1996, 1999, 6767, 23522, 2013, 2197, 3204, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2128, 18886, 23559, 2026, 5310, 4070, 9231, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 2000, 2079, 2000, 10086, 2026, 3167, 2592, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 2689, 2026, 7829, 4769, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2071, 8038, 2393, 2033, 2000, 3713, 2000, 1037, 2444, 4005, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2079, 2017, 2031, 2019, 1041, 1011, 5653, 2000, 12040, 1037, 3319, 2005, 2115, 2578, 1029, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 3189, 2019, 3277, 2007, 10504, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 19933, 2026, 4070, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 9361, 2026, 2344, 27859, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2393, 4942, 11020, 3089, 10472, 2000, 2115, 2194, 17178, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 3314, 4292, 2039, 1037, 2367, 7829, 4769, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2031, 2000, 2079, 2000, 3443, 1037, 2367, 5310, 4070, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2215, 5375, 2975, 1037, 3319, 2005, 2115, 2578, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 4638, 1996, 1999, 6767, 6610, 2013, 2197, 3204, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2097, 2017, 2265, 2033, 2054, 6959, 7047, 1045, 2031, 1029, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2053, 2936, 2215, 2023, 5310, 1010, 2129, 2000, 6942, 2000, 2026, 2060, 2028, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2559, 2005, 2592, 2055, 1996, 6959, 2558, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2000, 2275, 2178, 7829, 4769, 2039, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3685, 8980, 2026, 20786, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2424, 1996, 1999, 6767, 23522, 2013, 2197, 3204, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 1005, 1049, 4895, 16846, 2483, 10451, 2007, 24471, 2578, 2393, 2000, 7410, 1037, 8872, 19968, 22325, 102]"
"[101, 3967, 1035, 2529, 1035, 4005, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 1005, 1049, 2667, 2000, 3713, 15536, 11039, 2019, 3353, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 1037, 3160, 2055, 17542, 2989, 2026, 2344, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 2131, 2026, 1999, 6767, 23522, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3685, 2424, 1996, 2220, 18287, 9883, 1010, 2064, 2017, 2393, 2033, 1029, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2064, 1045, 2202, 1037, 4248, 2298, 2012, 1996, 1999, 6767, 6610, 1029, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2265, 2033, 1996, 16990, 6531, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2342, 2000, 12040, 2070, 12247, 102]"
"[101, 17178, 1035, 15002, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 4942, 11020, 3089, 10472, 2000, 24471, 2194, 17178, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 4638, 2054, 6959, 7047, 2024, 2800, 1029, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 10587, 3713, 2000, 8013, 5375, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 6149, 2026, 3167, 2592, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2172, 2052, 2017, 3715, 2033, 2005, 4911, 1996, 3206, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2000, 12850, 1996, 9231, 3642, 1997, 2026, 4070, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 17542, 2019, 2344, 1045, 2081, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 9361, 1996, 4365, 18287, 12408, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 2424, 1996, 1999, 6767, 23522, 2013, 2809, 17402, 3283, 102]"
"[101, 4638, 1035, 16990, 1035, 7408, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2071, 4638, 1996, 16990, 9883, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2393, 2437, 1037, 4366, 2114, 2115, 3029, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2007, 1996, 8819, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2054, 2079, 1045, 2342, 2000, 2079, 2000, 4638, 2115, 2769, 2067, 3343, 1029, 102]"
"[101, 2173, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2031, 2000, 2079, 2000, 4965, 1037, 2261, 1997, 2115, 8875, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2064, 2424, 2026, 1999, 6767, 6610, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 19933, 1996, 4769, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 9361, 1996, 3570, 1997, 1996, 25416, 8630, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2000, 4638, 2054, 7909, 4725, 2017, 5138, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 1045, 2202, 1037, 4248, 2298, 2012, 2026, 1999, 6767, 6610, 1029, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 1045, 2031, 2288, 2000, 12040, 2070, 12247, 2005, 2115, 2578, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 2156, 1996, 3039, 7909, 4725, 102]"
"[101, 4638, 1035, 7909, 1035, 4725, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2393, 9361, 2115, 7909, 4725, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2071, 3972, 12870, 2026, 4070, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2342, 2393, 26859, 1037, 4366, 2114, 24471, 3029, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 2215, 5375, 2437, 1037, 4365, 8013, 12087, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 2000, 4638, 1996, 3570, 1997, 2026, 25416, 8630, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2215, 2393, 2000, 3443, 1037, 2367, 5310, 4070, 2005, 2026, 3611, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 1005, 1049, 2025, 24471, 7396, 1045, 2342, 2393, 25719, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2000, 2202, 1037, 4248, 2298, 2012, 1996, 1999, 6767, 23522, 2013, 2197, 3204, 1029, 102]"
"[101, 2689, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 5375, 2000, 2689, 2026, 2344, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 5375, 15242, 1037, 12087, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2000, 4638, 1996, 1999, 6767, 6610, 2013, 2337, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 5375, 4292, 1037, 2367, 7829, 4769, 2039, 102]"
"[101, 2131, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 2131, 25416, 26698, 102]"
"[101, 3319, 102]","[1, 1, 1]","[101, 2071, 2017, 2393, 2033, 12040, 2070, 12247, 1029, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2071, 3189, 3314, 2007, 7909, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 4638, 2104, 2054, 6214, 2064, 1045, 3198, 2000, 2022, 25416, 8630, 2098, 102]"
"[101, 3967, 1035, 8013, 1035, 2326, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 3331, 2007, 8013, 5375, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2079, 1045, 17542, 2019, 2344, 1045, 2081, 1029, 102]"
"[101, 2689, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2064, 1045, 2689, 1996, 7829, 4769, 1029, 102]"
"[101, 8980, 1035, 20786, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 25141, 1996, 3413, 1997, 2026, 4070, 1029, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 1005, 1049, 2025, 24471, 7396, 2664, 2129, 2064, 1045, 2003, 16206, 2039, 102]"
"[101, 3972, 12870, 1035, 4070, 102]","[1, 1, 1, 1, 1, 1]","[101, 3291, 2007, 1037, 5310, 4070, 3972, 20624, 2239, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2342, 2393, 2000, 2275, 1037, 2047, 7829, 4769, 2039, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2054, 2000, 2079, 2000, 2689, 2026, 4365, 3167, 18558, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 2000, 4638, 2043, 2097, 2026, 8875, 7180, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 2000, 2650, 1996, 2197, 2344, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2054, 1045, 2342, 2000, 2079, 2000, 3189, 1037, 7909, 3277, 102]"
"[101, 7909, 1035, 3277, 102]","[1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 13729, 2019, 3277, 2007, 7909, 1029, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2129, 2146, 2079, 25416, 26698, 2202, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2393, 2033, 2000, 2689, 1996, 18558, 2443, 2006, 2026, 4070, 102]"
"[101, 8819, 1035, 3471, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 2000, 3189, 1037, 8819, 3277, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2215, 2393, 9361, 2115, 25416, 8630, 3343, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2031, 1037, 3160, 2055, 17542, 2075, 2019, 2344, 102]"
"[101, 4638, 1035, 25416, 8630, 1035, 3343, 102]","[1, 1, 1, 1, 1, 1, 1, 1]","[101, 2064, 1045, 4638, 1999, 2054, 3572, 2064, 1045, 3198, 2005, 25416, 26698, 1029, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 2592, 2055, 6959, 6993, 102]"
"[101, 6942, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2079, 1045, 2689, 5310, 1029, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 2342, 2393, 3098, 2178, 4070, 2005, 2026, 8959, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2073, 2071, 1045, 4638, 1996, 3570, 1997, 2026, 2344, 1029, 102]"
"[101, 6959, 1035, 7047, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 9361, 1996, 7047, 2005, 6959, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2342, 5375, 2007, 17542, 2075, 2026, 2197, 2344, 102]"
"[101, 2650, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2071, 2017, 2393, 2033, 2650, 1996, 2197, 2344, 1029, 102]"
"[101, 2650, 1035, 25416, 8630, 102]","[1, 1, 1, 1, 1, 1]","[101, 1045, 2079, 2025, 2113, 2129, 1045, 2071, 4638, 1996, 25416, 8630, 3570, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 2097, 2017, 4604, 2033, 1996, 1999, 6767, 6610, 2013, 2026, 2197, 5309, 1029, 102]"
"[101, 17542, 1035, 2344, 102]","[1, 1, 1, 1, 1]","[101, 2129, 2071, 1045, 2424, 2592, 2055, 17542, 2989, 2019, 2344, 1029, 102]"
"[101, 2275, 1035, 2039, 1035, 7829, 1035, 4769, 102]","[1, 1, 1, 1, 1, 1, 1, 1, 1]","[101, 2064, 2017, 2393, 2033, 4292, 2039, 1037, 2367, 7829, 4769, 1029, 102]"
"[101, 10086, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2123, 1005, 1056, 2113, 2129, 2000, 10086, 2026, 3167, 2592, 102]"
"[101, 4638, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 3046, 2000, 2424, 1996, 1999, 6767, 23522, 2013, 2238, 102]"
"[101, 12087, 102]","[1, 1, 1]","[101, 1045, 2572, 2667, 2000, 7410, 1037, 4366, 102]"
"[101, 2131, 1035, 1999, 6767, 6610, 102]","[1, 1, 1, 1, 1, 1, 1]","[101, 1045, 2572, 2667, 2000, 2131, 1996, 1999, 6767, 23522, 102]"
"[101, 3443, 1035, 4070, 102]","[1, 1, 1, 1, 1]","[101, 5375, 3098, 1037, 2047, 4070, 102]"
"[101, 6959, 1035, 2558, 102]","[1, 1, 1, 1, 1]","[101, 1045, 2052, 2066, 2000, 2113, 2055, 1996, 6959, 6993, 102]"
